country,wave1,wave2,wave3,wave4,wave5,wave6,wave7,wave8,wave9,wave10,wave11,wave12,wave13,wave14,wave15,wave16,wave17,wave18,wave19
AR,0.7006635538602263,0.7206269997224997,0.7156502231276034,0.6876627954006633,0.6725122301859214,0.6584210950737379,0.6690737086902383,0.6362889484797223,0.5924137014181808,0.5629906458618585,0.5613659184782718,0.553990939885788,0.5677222010763144,0.5261003964470194,0.5839699541674039,0.6329692165409558,0.7008393777246406,0.7227847627042997,0.7466849964307781
BD,0.8045684978730018,0.8056143525823509,0.7936312515654463,0.8073201371901929,0.764371479322813,0.7785148819845333,0.792285344031843,0.797446630734739,0.7738734891978047,0.773184564910146,0.7839328076975799,0.7681519024834725,0.756121300212828,0.7347061143645458,0.6264315996173927,0.7193554156069792,0.822504685929898,0.8133782651067158,0.8079263685413881
BR,0.8334008314273176,0.8298401302800088,0.826880978497412,0.7973254158043845,0.7898467131843505,0.7734343334495744,0.764382887433106,0.7062137693253814,0.6624396133415679,0.6418922391815973,0.6694252228128745,0.6800067917499669,0.6550190698098083,0.6884018472230838,0.7523145722261868,0.7841357604296667,0.805970741791536,0.8268005380046589,0.8613296929829019
CO,0.6747437933347071,0.7064272617849814,0.7137657844908768,0.6753203508655824,0.6563560285183374,0.6603084954353002,0.6292262105466464,0.6086479116034652,0.578632741029324,0.6243263943003119,0.5678159445807339,0.5647439403918416,0.5707742909449536,0.5712081139547982,0.6351396669755406,0.6202683681674258,0.670464984790917,0.6851448434688355,0.6874290713532116
DE,0.5891619858317482,0.5804160709955367,0.5793820702289553,0.5611743572930757,0.5421502430518146,0.5168638992712298,0.5485287167707191,0.5430811242712041,0.5234287353793246,0.5479965832593047,0.5205218006714697,0.5344582281629493,0.6138379728469265,0.6512498113346611,0.6630035710355499,0.6837389816642503,0.7158485696419586,0.7369458754324724,0.7418920769526708
EG,0.6730917551617619,0.6767670565586216,0.6518332505077717,0.6475138722839306,0.6393198792172988,0.6414949377851737,0.6108067365043963,0.5951200105949017,0.5865920838456574,0.6029667938470439,0.6163233277150946,0.5367594831388192,0.42966702274030755,0.4579901566145425,0.4428613157343371,0.45595284450091944,0.4439949532358744,0.4617045292566722,0.46551885972381296
FR,0.5030698074897957,0.4731571114367726,0.44760090363663546,0.41585792264293037,0.38921263235818154,0.36264736637706746,0.37475802145143045,0.4072841646037125,0.4136288227920053,0.37211319928264464,0.3445663533025303,0.32725037927412703,0.4078541436579659,0.531947759959624,0.5294793094677079,0.5440483181691398,0.5566220714918317,0.6098387490369401,0.6092951125460583
GB,0.7293328862550028,0.7310948801522067,0.7291403661492412,0.6847527615759774,0.6841892164667689,0.6771446871948874,0.6785865556622768,0.6653220573535866,0.6403467643606131,0.6869499596706704,0.6874629343892554,0.7210762094465335,0.7571869971960592,0.8196233179124266,0.8614129005527177,0.8712583320093359,0.900834889853088,0.8980660635191698,0.907135038340251
ID,0.5490298613810434,0.500685349792341,0.49906669775563506,0.508062481561764,0.5248815275941395,0.5227933983446327,0.505983972391669,0.48642427939726773,0.43434713176185685,0.45000089324157583,0.502305803378958,0.4787906682908221,0.45573401138211994,0.4893417030573682,0.5294083697325883,0.5512203064001261,0.644948237966558,0.6773248947092055,0.7319652719476994
IN,0.7446054749140782,0.726254169359736,0.7145814965710977,0.6802026017693344,0.7187749857120255,0.7410605285131909,0.7110753034159011,0.7354627332725753,0.7162387355116236,0.7250586870576246,0.7035779228363108,0.6867683329681303,0.6420730894245169,0.6740160115650823,0.6912732919024757,0.7344043024089058,0.7259865086210958,0.7724599892363392,0.8074356347041329
IT,0.6046997865473412,0.615145273243637,0.6465377517148709,0.5914704232912691,0.5898513289124983,0.5965109363172911,0.5973463631445477,0.6015688680818672,0.604477840177955,0.5983705969602535,0.601512386835916,0.6234559201934775,0.7079104431485881,0.7795863732796792,0.8017983988857728,0.7957228196201733,0.8029098938400315,0.8298914943364917,0.8124012273664255
JP,0.6872316171704484,0.68704449106699,0.6186999011133282,0.6142945357783589,0.5335728604818991,0.5427472799555515,0.5446196925906125,0.5179013412521127,0.5257387000898928,0.5536047970623251,0.4792495511085125,0.4238789828025885,0.48657105842390663,0.4768804749338548,0.5147139389307154,0.5981430550415148,0.6704444718131408,0.6584945456036432,0.6761374951150259
MX,0.6791660661298331,0.6759613539616812,0.7142152942735734,0.6816416725679928,0.6641319476603845,0.7026621072887619,0.6717250535708678,0.6808915908642531,0.6650462459575203,0.680254239597775,0.6546366692191826,0.7033461907179483,0.7114366993201645,0.7105371380298375,0.7498085045341212,0.769512162211832,0.7638259320289291,0.8067781355668107,0.8034847947609485
MY,0.7133120489578321,0.7259984759774352,0.7345385785430879,0.7014312120525922,0.6990248631335501,0.719737788006977,0.7189612803905414,0.6873358815765637,0.6679042622358928,0.6769573077560042,0.6443493094706626,0.6083836069124182,0.5653792149602583,0.5428512706816049,0.577768689660418,0.6237769820715524,0.6987161528535518,0.8165162311380391,0.8093805347300222
NG,0.5408308733915392,0.5363301714441787,0.5331053150806323,0.566471859344552,0.5581246258546175,0.5455700065919459,0.5596242053663071,0.5794199458416806,0.5708653221527561,0.6016688317932218,0.6121604191221652,0.6156593621472121,0.5323235894976337,0.515403183190767,0.5349176728943708,0.5622072667753635,0.5854727247929414,0.6087778182244065,0.6064850988944414
PH,0.5885547856817186,0.6380005115822257,0.5615208057834846,0.49780030319528723,0.47305340227103176,0.46796325962447877,0.48336822066842644,0.4599333291857478,0.4569873838199821,0.4629806471498956,0.4658258851797712,0.4583229128304687,0.4505850199381265,0.44246275847436156,0.42968525634798427,0.4362621499072766,0.42150316200863475,0.5220944712170776,0.5336588966101707
PK,0.6512560832428054,0.6384269501016039,0.6208907332300039,0.6145011001884552,0.6234931244346353,0.5687469230549048,0.6395769176056397,0.6169319723882246,0.682771513149058,0.6436893419938119,0.672009456898283,0.6509155326074181,0.6109078332252575,0.60973324454625,0.6311777061911353,0.6295390416325052,0.620733237413656,0.6244099396091405,0.6934643645769667
PL,0.42209543931230553,0.45338666114998627,0.4363508587432071,0.40714723632350175,0.3389702570887631,0.3595109002725284,0.3531183960737117,0.40175104350551016,0.38759137325315646,0.3751868822186482,0.38118007878360716,0.41702224249965897,0.551105463418959,0.6148245241294797,0.6197665837513561,0.6261198987986194,0.6174319020043778,0.6286707532104093,0.6503086853139106
RO,0.4631379429471035,0.4471324508243477,0.4621890069117993,0.4245887556505157,0.4025906670660931,0.40363841171618114,0.41325909638346225,0.40129702522012095,0.42877397483690216,0.3935757079978264,0.4294333630001635,0.4504559708331423,0.5138591697038829,0.6044372186782231,0.6407700656308046,0.6204899281668975,0.6213414914304936,0.620194074024007,0.621587182268573
TH,0.742149277773888,0.7420897380737109,0.7363363814723195,0.691570969295011,0.7284206977558345,0.7480989064473267,0.7387399109874175,0.7181373159283261,0.740411596624631,0.7338833811352445,0.7570709755791759,0.7682034474084604,0.780584780232,0.7769790307997687,0.6682736363882831,0.6803470429446703,0.6843038104946155,0.6648311136398769,0.6719835124005284
TR,0.542022636550923,0.5533793961646472,0.5401124363953826,0.535176431053538,0.5184300878341863,0.49918155732737685,0.49249733368500004,0.5007163131928589,0.46396360614253135,0.48894171799558966,0.44523505935665186,0.4403634802294605,0.4649017296270889,0.5098859592639465,0.5679810755872309,0.5961743489229963,0.6177523921100604,0.6426409305379948,0.6287170422149073
US,0.5986518726672936,0.5708072928542349,0.5438726021691109,0.5194436565501418,0.4411039256777209,0.3818149897027741,0.4441055121292851,0.46015656924580844,0.45341753595667134,0.5189026717880953,0.5600108900845792,0.5689979999762602,0.6210843298245075,0.683249008612008,0.6848133619616855,0.7167168569417711,0.7115125877776303,0.7342611105820853,0.7728098575077493
VN,0.8063580724847129,0.8256756812522074,0.8254084806097989,0.8099112870817368,0.78744590652746,0.774412079058172,0.7820606190640369,0.773362348307882,0.7355191988947104,0.7454886490033247,0.7798983636016249,0.7569067492836574,0.786063231810133,0.7538726337659062,0.7848764115905043,0.8302353098996673,0.8321707200027769,0.8435179608878146,0.7995647988153685
