country,wave9,wave10,wave11,wave12,wave13,wave14,wave15,wave16,wave17,wave18,wave19
AR,0.610658786001913,0.575622510106137,0.5892720080287068,0.575891262238146,0.5594841129237251,0.5512842675819984,0.5596904649939115,0.6000324522862484,0.6243257505433482,0.6847663155062397,0.7050205974525843
BD,0.5991492735321313,0.5920404252976557,0.603462747639405,0.6274080478336,0.6158168104682457,0.6052351383398002,0.52255481965301,0.5525498023167303,0.5998624998885629,0.5722860389497395,0.5609310455992527
BR,0.6519987085562277,0.6606820565675624,0.6761167270526834,0.6787780631018456,0.6513117075785504,0.6651918821117101,0.719120548389842,0.7405015556729593,0.7439587295278085,0.7775794768932343,0.8070180813641823
CO,0.6134860924048533,0.6368249642844518,0.6312378752898719,0.6146095043075157,0.6079061147453121,0.5808612922777638,0.6079628491309554,0.5923014430248782,0.6235310845811747,0.6486567851659364,0.6406411441337452
DE,0.5458192507244736,0.5400535914615222,0.528150461322613,0.5250676525062508,0.5523696517578744,0.5789040067606585,0.6011274471552691,0.6108328903454588,0.6265399915775279,0.639978345417349,0.6689699861449665
EG,0.4933059987380137,0.5308056464283926,0.5068051490647418,0.501784024292922,0.4318274586399486,0.4750621668534714,0.432984112666642,0.4304289095865329,0.4215667266391728,0.4314337196834827,0.42597574664647514
FR,0.5111817377830824,0.45462449237342195,0.41337438706903673,0.40835264052388337,0.41027479964173236,0.4728964453069361,0.5253612312080715,0.54933415082981,0.5451394030782123,0.5581237399897089,0.5865931075583938
GB,0.6313668926354301,0.6533581228694035,0.6638989341856574,0.6623167454444493,0.6921522119983958,0.7361731358917992,0.7631325470915927,0.7926172572961547,0.7853631918732926,0.805339360178672,0.8093023933151692
ID,0.5242751331505426,0.5134404409808083,0.541827037792701,0.5583325239806475,0.5417926843826847,0.5305586236777305,0.5493426988157456,0.5794520426309205,0.6061011847478451,0.6347889072811723,0.6579933588899151
IN,0.7064455367801337,0.6971304676456336,0.6827631490433073,0.6676783586692704,0.6471311871661714,0.6562046373445813,0.6427126489864462,0.6150996427484708,0.6186982091186675,0.6305323873014043,0.635867090689359
IT,0.6077701159552131,0.6278629026713151,0.5819709327282838,0.5955410917568192,0.6081310849468536,0.6584971558360833,0.6853198897411976,0.6841868664513321,0.7086160893127011,0.7255712232622514,0.7264752635706678
JP,0.6637042430571333,0.683072327184975,0.6436735353747974,0.6234615513240634,0.6390688224269102,0.627071311104825,0.6550663219486924,0.6757666260808027,0.696303319030351,0.7077614221203162,0.7023848038251427
MX,0.5828384152047503,0.6062652176173745,0.6007836282469856,0.6058829856406052,0.6259111588660421,0.6253438012547442,0.6523936727111399,0.6599448556644079,0.6788804540890488,0.6923014465382102,0.714406734469943
MY,0.7373283160841219,0.7267227290374967,0.7188325577690815,0.6786241005105184,0.6679803199890004,0.6450456572549652,0.6591561046498239,0.6535911994743603,0.689593569208643,0.7189332860793611,0.7313493804027243
NG,0.5282977672007895,0.4990922195634792,0.5021265697644313,0.5091989454635018,0.43679918686997166,0.4327078695301944,0.4349693826411859,0.4492533765693778,0.45380003647114026,0.4588556233014776,0.45596506976748297
PH,0.6023367351900273,0.6034888927090725,0.6261140105651916,0.6025740780282371,0.6014255340187373,0.5771115656760424,0.5476844948762523,0.5411505283092486,0.5243154694442215,0.5447027078258565,0.5484893504755806
PK,0.460605709723743,0.4951101490522847,0.4966213855856333,0.501201266190302,0.470746884233562,0.4515326636682807,0.4640996859474166,0.47732038869251653,0.4702296027734965,0.46209535362363585,0.4837004844411476
PL,0.4185164456297672,0.4207772663810654,0.40922755957907786,0.3913698907465232,0.40748147505228915,0.4807316525158773,0.5175544108452836,0.5167583999916898,0.5239517841867062,0.5315442538477393,0.5386371259404158
RO,0.4133863057694466,0.40009730655028003,0.3903589286978563,0.41142176413244896,0.41799030587155794,0.44323515171484845,0.4998011127698714,0.502138805577664,0.5042957902069832,0.4894269572618547,0.48801549743436556
TH,0.6012060766238719,0.6010111018315811,0.6245336152081427,0.6045033112690259,0.6243140062322128,0.6260890953445399,0.5788977913203264,0.5755190056886894,0.5865117403600484,0.5651510402629311,0.5380434679780631
TR,0.5649317226042151,0.5868683571936391,0.5792269335577719,0.5316840350200306,0.5225151160033155,0.5511632436159172,0.6054616641776648,0.6131947013219337,0.6407864961987201,0.6345335434781765,0.6459960779599453
US,0.5022702679364193,0.5227828301039592,0.5349082763275239,0.5344543208330803,0.5458866115131116,0.5839121022116068,0.6142793160204238,0.6299765750875085,0.627046491074658,0.6290528078799936,0.6344645735881906
VN,0.650276225035114,0.6538234241720886,0.6644217263785802,0.6731806161643022,0.6762820844666416,0.6609475149423665,0.6548363274385249,0.6854612375437342,0.6900633083650389,0.704635373912927,0.6662734060787557
